Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,0,49.0,7,0.6193509882837291,2.0,1,0,0.0664894497424504,1
1,1,52.0,8,0.0,2.0,1,1,0.6162114981980779,1
0,0,59.0,3,0.0,2.0,1,1,0.31347243661769697,2
0,1,43.0,9,0.5113010226582435,1.0,1,0,0.16494230198984,2
0,1,38.91621420206537,2,0.40369422501382934,1.0,1,1,0.7992209756031701,1
0,1,36.0,1,0.5930502300754862,2.0,1,1,0.9784426912770169,3
0,1,43.0,5,0.0,1.0,0,0,0.31913802768164357,2
2,0,40.0,9,0.425495506960615,2.0,1,0,0.7558539840554772,1
0,0,38.0,4,0.32503611326814014,2.0,0,1,0.5948727603486132,1
1,0,40.0,1,0.691246991955977,1.0,0,1,0.583831805937467,1
0,0,56.0,7,0.0,1.0,1,0,0.13103386373398657,1
0,1,31.0,6,0.4066062041365082,2.0,0,0,0.40088598461153035,0
0,0,39.0,6,0.0,2.0,0,0,0.41707768091852765,2
0,1,41.0,3,0.0,4.0,1,1,0.9874883551379157,0
0,1,37.0,1,0.40033529151218333,2.0,0,1,0.5084593078639009,0
2,1,38.91621420206537,9,0.43011861907757054,2.0,1,1,0.31723329577974696,0
0,0,44.0,1,0.0,2.0,0,1,0.44799893389818723,0
0,0,48.0,4,0.0,1.0,0,0,0.09042553563865348,1
2,1,31.0,5,0.4830336492398169,2.0,1,1,0.3744307581374021,2
0,1,26.0,0,0.0,2.0,0,1,0.3646267218519369,1
0,0,27.0,4,0.34780017655774104,2.0,1,0,0.9136297016365063,1
0,1,27.0,8,0.0,2.0,1,0,0.9612706513472036,1
1,1,48.0,8,0.0,2.0,1,0,0.8736720356794072,1
1,1,37.0,1,0.0,1.0,1,1,0.5301975838692595,1
0,0,41.0,10,0.39771606073206855,1.0,1,0,0.4346212563299795,3
1,0,69.0,1,0.4287396528207928,1.0,1,1,0.9117114184404611,1
2,1,46.0,5,0.5213786601564007,1.0,1,1,0.3898870342117672,2
0,0,41.0,3,0.5990505946059613,2.0,1,0,0.35834062152935603,2
0,0,36.0,1,0.5380570653208241,2.0,1,0,0.2234038350662488,1
0,1,35.0,10,0.41486401909237336,2.0,0,0,0.5983292404424623,0
2,1,25.0,4,0.39116108855192966,2.0,1,1,0.261516074785142,0
0,1,36.0,7,0.6419524357479167,2.0,0,1,0.4214564490908882,1
1,1,40.0,2,0.0,1.0,1,0,0.3919161279902231,2
0,0,37.0,8,0.45095249629042616,1.0,0,0,0.016760500627809954,0
0,1,46.0,0,0.0,2.0,1,1,0.1818443161321906,2
0,0,23.0,2,0.0,2.0,1,0,0.7699355788477799,3
2,1,34.0,6,0.4834782520664068,2.0,1,1,0.296596474963359,3
0,1,39.0,2,0.4373264858253804,1.0,1,1,0.9001400133712769,2
2,0,40.0,7,0.46753759663933675,1.0,0,0,0.9814274263192134,0
0,1,39.0,4,0.0,2.0,1,0,0.9805979971087239,2
0,1,44.0,6,0.6119939773156504,1.0,0,0,0.17645935186810338,1
0,0,42.0,3,0.6239805970623372,1.0,1,1,0.8783960368215165,3
0,1,34.0,7,0.0,2.0,0,0,0.579207914355821,0
2,0,29.0,7,0.4234026652016363,1.0,1,1,0.34949512678460787,2
0,1,41.0,1,0.16137532174916122,1.0,1,0,0.6426476228479819,1
2,1,22.0,4,0.377691834959764,2.0,1,1,0.21116996673182287,3
0,1,32.0,9,0.5843219850737007,1.0,1,1,0.38557617252447607,2
0,0,42.0,2,0.4363197424101555,1.0,0,1,0.8758309918597225,2
0,0,51.0,7,0.4895294340423238,2.0,0,0,0.16308872497323493,0
0,0,41.0,10,0.43168523124269303,4.0,1,1,0.6875598119620423,3
2,1,33.0,2,0.5067959664419925,2.0,0,1,0.5269098698925747,4
0,1,26.0,2,0.0,2.0,1,1,0.1569540891155105,0
0,1,47.0,2,0.0,2.0,1,1,0.9306136736058294,1
2,1,30.0,8,0.6699087665434201,1.0,1,0,0.4251244993896917,4
1,1,44.0,2,0.0,2.0,1,0,0.21505673791847119,2
1,0,35.0,1,0.0,2.0,1,0,0.5083256450991069,0
1,0,44.0,4,0.0,1.0,1,1,0.47430204584537816,0
2,0,29.0,0,0.5523252090121532,1.0,1,0,0.9668493841161829,1
0,1,72.0,1,0.6398653732278313,2.0,1,1,0.7111297128875808,1
2,0,38.0,8,0.3284501288949629,1.0,1,0,0.06556541149679794,0
1,1,32.0,7,0.0,2.0,1,1,0.12129008320294586,1
0,1,39.0,2,0.3629703199414551,1.0,1,0,0.13284823700663412,1
2,1,29.0,1,0.4451288568996281,2.0,1,1,0.9785913554744478,0
2,0,32.0,1,0.38425553578347293,1.0,1,1,0.690967137361618,3
1,0,37.0,0,0.6520861916485694,1.0,0,1,0.22098095368107654,1
0,1,37.0,5,0.5748777521582569,2.0,0,0,0.7748043938196097,1
0,0,36.0,1,0.0,1.0,1,1,0.28449616938417616,0
0,1,38.0,3,0.4640914165588108,1.0,1,0,0.37785058473084177,0
2,1,33.0,9,0.5656403761383756,2.0,0,1,0.9202123302775415,2
0,1,29.0,9,0.0,1.0,1,1,0.40194683592283065,1
1,1,35.0,5,0.0,2.0,1,1,0.31314670551037627,1
2,0,32.0,10,0.3668496240844241,1.0,1,1,0.2179424135004893,1
0,1,36.0,7,0.5134724222093521,1.0,1,0,0.9529760592136548,1
2,1,25.0,6,0.6887765466847516,2.0,1,1,0.5400369235261967,1
1,0,39.0,6,0.5583724850197146,1.0,1,0,0.8622746472288103,2
1,0,61.0,8,0.0,2.0,1,1,0.7997125725506786,2
0,1,40.0,1,0.0,2.0,1,1,0.936748559487431,2
1,1,23.0,5,0.657248646253146,1.0,0,0,0.705770901121057,2
1,1,34.0,0,0.0,1.0,0,0,0.49991414180054194,1
1,1,38.91621420206537,1,0.4245489473435211,1.0,1,1,0.6397622472946166,2
1,1,38.0,0,0.0,1.0,1,0,0.6343850337707251,2
0,1,19.0,9,0.5122192839331698,1.0,0,0,0.8798720777834282,1
0,1,39.0,9,0.0,1.0,1,0,0.40480035843423046,2
0,0,60.0,3,0.18740935811827028,2.0,0,1,0.3161783450319505,1
0,1,34.0,1,0.5004697325515711,1.0,1,1,0.8838428569928427,0
0,1,30.0,2,0.0,2.0,1,0,0.417351057025946,2
2,0,39.0,10,0.5175219149735257,1.0,1,1,0.48221255129864904,1
0,0,61.0,6,0.5663867349488393,1.0,1,1,0.22603388623613554,0
0,1,40.0,0,0.0,1.0,0,0,0.3020547462282648,3
2,0,37.0,9,0.5080970524725796,2.0,1,0,0.8982013282268456,0
2,0,38.0,4,0.5161435067122273,1.0,1,1,0.7703720205279603,1
2,0,58.0,3,0.4243089694305764,4.0,1,0,0.6444129914406825,0
0,1,44.0,3,0.42951602381668197,1.0,1,0,0.9283693592738106,1
0,0,34.0,7,0.0,2.0,1,0,0.9651417210343587,1
0,0,56.0,1,0.0,1.0,1,0,0.06609306188741024,3
2,1,58.0,2,0.5681078720049244,1.0,1,1,0.44394364661825203,0
1,1,43.0,9,0.0,2.0,1,0,0.5390499792730206,2
2,0,30.0,2,0.3629257201599263,2.0,1,0,0.6648714452230188,1
0,1,38.0,5,0.0,2.0,1,1,0.40724244165317786,2
0,1,28.0,3,0.5623774577159993,1.0,1,1,0.07798589765322587,0
0,1,52.0,9,0.0,1.0,1,1,0.531696176984902,1
0,1,32.0,5,0.24839415875983756,1.0,1,1,0.20456458591795512,3
0,1,33.0,5,0.0,1.0,0,1,0.20565699024256817,0
0,1,35.0,6,0.6421390055221227,1.0,0,0,0.06968205463621775,0
2,1,33.0,8,0.5961169732300473,1.0,0,0,0.7495828851655333,1
0,1,28.0,7,0.48191578501055954,2.0,1,1,0.6562520720728828,3
1,0,56.0,6,0.6279824210698456,2.0,1,0,0.7049655742123373,1
0,0,44.0,10,0.0,2.0,1,0,0.853196030220886,3
0,0,36.0,6,0.4987295040787278,1.0,0,0,0.6298096468212714,1
1,1,45.0,0,0.5573002169924849,1.0,0,0,0.8549485975910699,3
0,1,46.0,7,0.4690562211932343,2.0,1,1,0.4667884282949022,3
1,0,43.0,9,0.0,1.0,1,0,0.6293561535126604,0
0,0,38.0,7,0.499519785104781,1.0,1,0,0.9411603308115924,0
1,1,40.0,6,0.25352891287454604,1.0,0,0,0.3748059439676489,0
1,1,32.0,3,0.4288359070409823,2.0,1,1,0.5120752031819038,1
0,0,35.0,6,0.2774726583211535,1.0,1,0,0.7167389985743639,0
0,0,29.0,8,0.0,2.0,1,0,0.5633170967827428,0
0,0,39.0,3,0.0,2.0,1,0,0.2527684893907368,1
0,0,41.0,3,0.133775231210409,2.0,1,0,0.8949982223302325,0
0,1,38.0,4,0.0,2.0,1,0,0.9390349278356083,2
1,1,39.0,8,0.0,2.0,1,0,0.1805741448308313,1
1,0,27.0,4,0.0,2.0,1,1,0.6754252531116722,0
2,0,71.0,6,0.5590854438150566,1.0,1,1,0.9657105753599468,0
1,1,43.0,0,0.0,2.0,1,1,0.014546639204043987,3
0,1,49.0,6,0.42555453491096734,1.0,1,0,0.6174974210037059,2
0,0,56.0,2,0.0,2.0,1,1,0.199061760398118,4
1,1,35.0,7,0.0,2.0,0,1,0.7039133237224154,3
2,0,43.0,9,0.3153482356123158,1.0,0,0,0.0026849564133374733,2
0,0,21.0,3,0.0,2.0,0,1,0.27797584669335923,1
1,0,38.91621420206537,7,0.7545619817193507,2.0,1,0,0.22509474654829537,1
0,1,33.0,0,0.2900915666595948,1.0,0,0,0.9052885050522324,1
0,0,37.0,5,0.38522756390851765,1.0,1,0,0.49342122172667485,1
1,0,60.0,10,0.67326439192901,1.0,1,0,0.1571822609059165,3
1,0,40.0,3,0.2169341743494341,1.0,1,0,0.5481883519876147,1
1,0,29.0,9,0.0,2.0,1,1,0.710175271738451,2
2,1,34.0,8,0.5578342585230521,2.0,1,1,0.9494119188382489,0
0,1,44.0,2,0.0,1.0,1,0,0.79584660335062,0
1,1,60.0,4,0.0,1.0,1,1,0.2581551038124141,2
2,1,32.0,8,0.16011644409090564,1.0,1,1,0.6872044280228762,1
0,0,36.0,2,0.4779329328493494,1.0,1,0,0.6217760796156032,3
0,0,39.0,5,0.0,2.0,0,0,0.5913589247773162,1
0,1,35.0,7,0.49668066424897855,1.0,1,1,0.3465800483946217,2
2,1,44.0,3,0.4968375406923186,2.0,0,1,0.398941698932248,3
0,1,36.0,7,0.0,2.0,0,0,0.2978280425780662,1
1,0,40.0,8,0.0,2.0,1,0,0.4010022957192412,1
1,1,35.0,5,0.0,2.0,1,0,0.4750354658869922,3
0,1,34.0,6,0.5324807374978423,1.0,1,1,0.06548455377488549,2
0,0,32.0,8,0.4421044018310383,2.0,1,1,0.809248433225373,2
1,0,53.0,6,0.4370837179350389,1.0,1,1,0.2605192295864255,2
2,0,36.0,2,0.4962013859890285,3.0,1,1,0.2894908463758289,1
0,0,47.0,0,0.5045439764009364,2.0,0,1,0.6636558291316821,2
1,0,31.0,8,0.0,2.0,1,0,0.7592323066852884,1
0,1,25.0,2,0.3118688946575879,2.0,1,1,0.052308645475642915,0
0,0,35.0,3,0.4839360076435815,1.0,1,1,0.12195559675949051,3
0,1,54.0,3,0.0,1.0,1,0,0.7845693263706683,0
0,1,38.91621420206537,1,0.0,1.0,1,0,0.14904733402039894,1
0,1,30.0,7,0.3616121190878735,1.0,1,0,0.6113442333742872,0
2,0,39.0,7,0.35264262075490493,2.0,1,0,0.2931319441006616,1
0,1,33.0,7,0.5528341008893293,2.0,1,0,0.18564057867526348,1
0,0,84.0,8,0.35023538840012697,1.0,0,0,0.9424547044242724,0
1,1,35.0,7,0.0,2.0,1,0,0.8019585870450628,2
2,0,18.0,3,0.5131318456828429,1.0,0,0,0.986646974786092,2
0,1,26.0,1,0.0,2.0,1,1,0.5221716673942361,2
1,1,62.0,5,0.4471181107835457,1.0,0,1,0.3075408201483242,2
0,0,38.0,5,0.46748032238906245,1.0,0,0,0.42614219657977337,0
2,0,40.0,7,0.4163036872859415,1.0,1,1,0.0036818516168294064,4
2,1,24.0,7,0.42813506471890644,1.0,0,1,0.8022697667627258,3
0,1,38.91621420206537,8,0.5181058173858558,2.0,0,1,0.2301694811854532,1
1,0,34.0,7,0.2819115522162804,1.0,1,1,0.10117161188893539,0
2,0,48.0,9,0.3299912725521346,1.0,1,0,0.623605054282684,3
2,0,35.0,7,0.5116410013324534,2.0,1,0,0.9913175208232385,0
0,0,80.0,4,0.0,2.0,1,1,0.943047511037304,1
2,0,38.0,7,0.5795209122556494,2.0,1,1,0.4192060841810392,0
1,0,31.0,4,0.3638636707039101,1.0,1,1,0.8107648780458534,4
0,1,38.0,4,0.0,2.0,0,0,0.55263342649223,1
0,1,40.0,7,0.5006364137726198,1.0,1,0,0.6103677901239568,1
0,0,35.0,2,0.0,2.0,1,1,0.32879960036183453,2
1,0,38.91621420206537,7,0.5870332452510898,1.0,1,1,0.2890049499727224,1
0,1,69.0,2,0.4321443419517463,1.0,1,1,0.8921190473690237,2
0,1,76.0,4,0.4484326285624574,1.0,1,1,0.7156763470911471,3
1,1,36.0,1,0.6447154300776065,2.0,1,1,0.7318705936416927,1
2,0,44.0,3,0.41932044998828016,2.0,1,1,0.8178120010460997,2
0,0,36.0,3,0.0,2.0,1,0,0.2064373147635599,1
2,0,48.0,7,0.5509497501555313,1.0,1,0,0.28794349860411667,1
0,1,26.0,10,0.20710763481698888,2.0,1,0,0.2275000262525071,2
0,0,34.0,8,0.0,2.0,1,0,0.4738262004021384,3
2,1,30.0,4,0.32492626787234613,1.0,1,1,0.18438895914559839,3
0,1,40.0,7,0.5800638020002464,1.0,0,1,0.6766779227416218,2
1,1,29.0,6,0.0,2.0,1,1,0.44419852095875156,1
1,1,31.0,9,0.4172156910401351,1.0,0,1,0.25482943621115817,4
0,1,34.0,3,0.4187251086686232,1.0,1,0,0.046036096447210705,4
1,1,71.0,4,0.0,2.0,1,1,0.8680218960910766,1
2,1,51.0,7,0.3601991549636747,2.0,1,0,0.8993369366774526,0
0,0,39.0,10,0.0,2.0,1,0,0.05271368415683697,0
2,0,31.0,3,0.32973335907021056,2.0,1,0,0.30103339868957485,2
0,0,29.0,9,0.532813063662621,1.0,1,1,0.7687541660228552,4
0,0,70.0,3,0.3504460316935853,2.0,1,0,0.16670932074013067,1
1,1,35.0,1,0.0,2.0,0,0,0.2105517076880842,3
0,1,50.0,8,0.638265480618047,2.0,1,1,0.3965504705699394,2
0,1,34.0,1,0.565155478066812,1.0,1,0,0.22925644399040104,2
1,0,48.0,8,0.6716765759356718,1.0,1,1,0.7565651519720133,0
1,1,25.0,10,0.0,2.0,1,1,0.904070388722123,1
1,1,48.0,5,0.3470342480486799,1.0,0,1,0.42821504453675324,0
2,0,62.0,7,0.5688543902426679,1.0,0,1,0.029411058756111202,3
1,1,38.0,7,0.5124730921626387,1.0,1,1,0.9694272303004937,1
2,1,37.0,6,0.47051290824892295,1.0,0,1,0.2614728206543725,4
0,1,30.0,7,0.4501264636968739,1.0,1,1,0.49507607976561757,0
0,0,33.0,1,0.0,3.0,0,1,0.351081278262074,2
2,0,45.0,5,0.5072130680628139,1.0,1,1,0.9637552886300641,4
2,1,70.0,9,0.46574571372783274,2.0,0,1,0.5356222019202833,1
1,1,71.0,4,0.0,1.0,1,1,0.6005349510878288,1
1,0,40.0,5,0.6828508738348706,1.0,1,1,0.7986097172279951,2
1,0,35.0,8,0.6202561366648905,1.0,0,1,0.17584544323982937,2
2,0,69.0,3,0.31420386659778876,2.0,1,1,0.1859406073279998,2
2,0,38.0,9,0.39525027870877777,1.0,1,0,0.32857807920656423,2
0,1,60.0,5,0.3423364043943101,1.0,1,0,0.3706548975427153,3
2,1,53.0,6,0.5369908953870474,2.0,1,1,0.6635186660326061,2
0,0,31.0,4,0.49888486596290954,1.0,1,1,0.5331774684482368,2
2,0,33.0,6,0.5070243858771504,1.0,0,0,0.9598429149983823,3
0,1,38.0,2,0.0,2.0,1,0,0.00042349044333733863,2
2,1,30.0,4,0.5093154754585817,2.0,1,1,0.14435238565282982,3
2,0,38.91621420206537,3,0.4874674414619896,2.0,0,0,0.16995183039980316,0
2,0,56.0,2,0.5709476305698462,1.0,1,0,0.44212637306862806,2
0,1,41.0,3,0.0,2.0,1,1,0.5433234373882706,1
0,1,23.0,6,0.0,2.0,1,1,0.8161474420807187,3
1,1,77.0,8,0.5942002189016267,1.0,1,1,0.9507670482531081,3
2,0,41.0,10,0.5449752128443863,1.0,1,1,0.28791604598239134,0
2,0,31.0,10,0.47275505365545034,1.0,1,0,0.8423707964110572,1
2,1,51.0,4,0.5227491369105282,1.0,1,0,0.1493745152662079,1
2,1,30.0,10,0.5445340377043125,2.0,0,0,0.236515887267234,0
0,0,56.0,0,0.25003239363041785,1.0,0,1,0.6247745659710502,1
0,0,38.91621420206537,1,0.5494382201155856,1.0,0,1,0.45135445435039045,0
2,0,43.0,3,0.5633738782148561,1.0,1,1,0.5009270885369552,0
1,1,44.0,7,0.3089966129275835,3.0,0,0,0.2866622762473816,1
1,1,34.0,6,0.5875789648299037,1.0,0,1,0.2106802699657817,3
0,0,44.0,6,0.6182386641524453,1.0,0,0,0.6693651743741527,2
1,1,35.0,3,0.0,2.0,1,1,0.09752881400173716,1
0,0,41.0,4,0.5163600886718588,2.0,1,0,0.9380306819301242,2
1,1,39.0,3,0.0,1.0,1,0,0.6743974549569484,0
0,0,56.0,0,0.47813616277429616,1.0,0,0,0.791647052293494,2
2,0,31.0,1,0.5622568908356377,3.0,1,1,0.9713204110992598,4
0,1,24.0,1,0.0,3.0,1,1,0.2395201241718584,3
2,0,51.0,1,0.47725261678954994,2.0,0,0,0.2747408877547806,1
0,0,37.0,7,0.6103982298151414,1.0,1,1,0.7611912937685548,4
0,1,30.0,8,0.3554514504275421,1.0,1,1,0.06558286316343209,1
0,0,34.0,7,0.3743371262810331,1.0,0,0,0.8995979116005578,1
1,1,36.0,4,0.0,2.0,0,0,0.06600120311489746,1
0,0,36.0,2,0.3186628483301726,1.0,0,1,0.870641046219914,0
2,0,37.0,6,0.3822270627887203,1.0,1,1,0.1909415349165845,2
0,0,30.0,0,0.0,2.0,1,1,0.6527717897059169,0
0,1,69.0,6,0.0,2.0,0,1,0.748034437288761,2
0,1,51.0,10,0.0,3.0,1,0,0.8552505264252735,0
0,0,38.91621420206537,6,0.5572395549125145,1.0,1,1,0.7621038309158524,0
2,1,38.0,9,0.45277116298493947,1.0,0,0,0.059699251278497095,0
1,0,32.0,0,0.0,2.0,0,1,0.6333806878556901,1
0,0,45.0,4,0.0,1.0,1,0,0.476356242021113,0
2,1,33.0,8,0.369310105150661,2.0,1,0,0.006713991186158277,0
0,1,34.0,2,0.0,2.0,1,1,0.4154174223638358,0
1,0,46.0,3,0.0,2.0,0,1,0.524505590283872,2
1,0,29.0,3,0.4655508537350763,1.0,0,0,0.020407798944799226,1
1,0,38.91621420206537,1,0.4457079366367437,2.0,1,0,0.06332154720775833,2
0,0,29.0,3,0.34522522670459554,1.0,0,0,0.4595054827736048,2
2,1,41.0,1,0.4168390042347473,1.0,1,0,0.07558091797766686,1
0,0,40.0,8,0.666330341534286,1.0,1,1,0.9258152153530662,1
1,0,38.0,3,0.0,2.0,1,0,0.964035415382169,4
2,0,41.0,1,0.7976057529971632,2.0,1,0,0.4706988017355658,2
2,1,38.91621420206537,4,0.5499706275165347,2.0,0,1,0.2565092966378289,2
2,1,32.0,9,0.677356332206435,2.0,1,1,0.1398512557949284,2
2,0,59.0,7,0.36540772390893855,2.0,1,0,0.815725901823624,0
1,1,70.0,1,0.0,2.0,0,0,0.4975055617811501,0
0,1,43.0,1,0.531041149017914,1.0,1,0,0.5551590676909645,2
2,0,29.0,5,0.4227190410257807,1.0,0,0,0.9399162620030213,4
0,1,57.0,6,0.0,2.0,1,1,0.0764698028661737,1
0,0,52.0,9,0.6784770262699091,2.0,0,0,0.7424008492811063,0
0,0,31.0,1,0.7445109287201032,1.0,0,0,0.8912903682301659,4
1,1,35.0,7,0.43981929077260024,1.0,0,0,0.6317814351270546,4
0,0,31.0,7,0.408831490108195,1.0,1,1,0.055165068264019214,1
0,0,21.0,8,0.6651428474405685,2.0,0,1,0.9728532574860899,3
1,0,36.0,6,0.3451895149939165,1.0,0,0,0.09907701185463211,1
0,1,33.0,1,0.0,1.0,0,0,0.20791395578277724,2
0,1,40.0,6,0.0,1.0,1,1,0.11363020168426084,0
1,1,46.0,2,0.5235805900315942,2.0,1,1,0.9014815914919874,3
2,0,42.0,2,0.49155958102351444,1.0,0,0,0.5175719281191353,0
1,1,63.0,4,0.38315999137338996,3.0,1,0,0.5436588194172544,0
1,1,49.0,5,0.0,1.0,1,0,0.7497458507287446,1
0,0,42.0,7,0.0,2.0,0,1,0.381026288010505,3
0,0,38.0,8,0.40707117379809477,1.0,1,1,0.832626415822711,1
0,1,46.0,2,0.0,2.0,1,0,0.685689883383863,1
2,0,38.91621420206537,3,0.4424478480485843,1.0,1,1,0.7795454965949248,2
0,0,37.0,5,0.35725537009867236,1.0,1,1,0.8479389781724154,2
0,0,38.0,9,0.0,2.0,0,0,0.10465589463793791,3
0,1,59.0,5,0.5531016597216822,1.0,0,1,0.6193612489992794,0
1,0,30.0,0,0.3320841541679333,1.0,0,0,0.2888156818976212,2
2,0,25.0,10,0.30677045010585774,2.0,0,1,0.6575134925385374,2
1,1,40.0,7,0.3798865108937259,1.0,1,1,0.3146959034587803,2
0,0,39.0,4,0.32002559286122906,1.0,1,0,0.4859523084454565,1
0,0,35.0,4,0.3743935635380884,1.0,1,0,0.9237714701754017,0
2,1,36.0,9,0.6016654411358812,1.0,0,0,0.36172749497577017,1
2,1,41.0,0,0.5355915224384531,1.0,1,1,0.5287272934565251,0
0,0,74.0,0,0.4833688450956323,1.0,1,1,0.8017602181008285,1
1,1,27.0,4,0.0,1.0,1,1,0.20399788179771167,3
2,1,33.0,7,0.5393042649308332,2.0,0,1,0.8583650738645541,1
1,1,44.0,9,0.3094377880676573,2.0,1,1,0.5567263673680837,1
1,0,25.0,10,0.29977223023100735,1.0,1,0,0.2947954529657582,1
0,1,31.0,8,0.0,2.0,1,1,0.8495983366411491,1
0,0,35.0,3,0.0,1.0,1,1,0.7600764873045375,2
1,1,35.0,4,0.49246150100225955,2.0,0,1,0.8545407086376748,1
2,0,40.0,3,0.6467207861167856,2.0,1,0,0.685150081832815,1
2,0,32.0,0,0.4367120132321454,2.0,1,1,0.8602734561150589,0
0,0,33.0,6,0.0,2.0,0,1,0.9339563428307404,2
2,0,43.0,3,0.5380099147028182,1.0,1,0,0.030452058171555378,0
0,0,76.0,5,0.6416138122055852,1.0,0,1,0.06919160779854475,1
0,0,32.0,5,0.0,1.0,1,1,0.7534352030618924,2
0,0,34.0,3,0.0,2.0,1,1,0.019415654194975616,0
0,1,29.0,7,0.0,2.0,1,1,0.45920665423547946,2
2,0,37.0,10,0.5347661275540201,4.0,1,1,0.3546115153997207,1
2,1,40.0,0,0.4026197648615022,1.0,0,1,0.039577629663632874,1
0,1,32.0,4,0.62177308723235,2.0,1,1,0.7584010773028823,4
1,1,62.0,7,0.4834085026314868,1.0,0,1,0.03382993075838742,1
2,0,46.0,7,0.5466168355446628,1.0,1,0,0.5757290821273431,1
0,0,38.91621420206537,5,0.0,2.0,0,1,0.9927523578501746,0
2,0,28.0,5,0.4863903109027255,3.0,0,1,0.7333292829465213,1
1,1,25.0,9,0.2958858714309065,2.0,0,1,0.9773521871338713,0
2,1,41.0,9,0.43887356814872525,2.0,0,0,0.40947525488684167,0
2,0,29.0,6,0.7194964696622442,1.0,1,1,0.6192541387702525,1
1,0,38.91621420206537,6,0.0,2.0,0,0,0.09627294406615831,3
2,0,38.0,1,0.4803947690474647,2.0,1,0,0.5469674353900797,3
2,1,29.0,5,0.3005026064566694,2.0,0,1,0.27454291884875004,1
2,1,38.0,7,0.4406385477067602,2.0,1,0,0.23257771117141685,2
2,1,28.0,7,0.6682327872643431,2.0,1,1,0.5556864180529241,3
0,1,40.0,4,0.0,1.0,0,0,0.756640559173401,1
1,1,40.0,2,0.28015765285419275,1.0,1,1,0.5773414361071482,2
0,1,45.0,9,0.0,1.0,0,0,0.742596968010445,1
0,0,64.0,2,0.27625224249415375,1.0,1,1,0.29615898318289396,3
2,0,46.0,9,0.5938816034829122,2.0,1,0,0.8845407236391074,1
0,0,38.91621420206537,9,0.0,1.0,1,0,0.567176665371543,3
2,1,42.0,9,0.7239080217788826,2.0,1,0,0.8633665015008933,0
2,1,40.0,1,0.39570899084963146,1.0,0,0,0.6730110725574292,0
0,1,35.0,6,0.0,2.0,1,1,0.22599653266886985,1
2,0,57.0,7,0.4660729382196573,1.0,1,1,0.5218887403747058,1
2,0,51.0,5,0.5705100026867482,1.0,0,0,0.23894206896758638,2
0,1,35.0,10,0.49631912303517345,1.0,1,1,0.9690035398380544,0
2,0,38.91621420206537,10,0.4007550236831217,2.0,0,0,0.6849263604674245,1
1,0,40.0,6,0.24580175161955203,1.0,0,1,0.7533107911805578,4
2,1,33.0,7,0.38775169631622153,2.0,1,0,0.7171772404264606,1
2,0,61.0,4,0.595960455498087,2.0,1,0,0.6183192994931016,2
0,1,32.0,7,0.25541083234232675,1.0,0,1,0.5457921231477606,0
2,1,41.0,9,0.24742400390533068,2.0,1,0,0.6452570720503807,2
0,1,40.0,9,0.18541667654783664,1.0,1,1,0.48342451704137746,2
2,0,55.0,7,0.50906425792241,2.0,1,0,0.69735424733062,1
0,1,37.0,5,0.4516130035107083,1.0,0,1,0.15754294535128102,0
0,1,28.0,2,0.0,2.0,1,0,0.230326696199487,4
0,0,39.0,3,0.6272329135706056,1.0,0,1,0.4886602670555038,3
1,1,43.0,5,0.0,2.0,1,1,0.3225504035635403,2
2,1,36.0,8,0.6695274962037376,2.0,1,1,0.5335644554054912,4
1,1,45.0,0,0.0,2.0,0,1,0.3519742635421683,0
0,1,32.0,5,0.0,1.0,0,0,0.7438585384904257,1
1,0,46.0,3,0.0,2.0,1,1,0.28200973192939927,0
2,1,32.0,9,0.30883933791604395,1.0,0,0,0.1656731217831303,3
2,1,38.0,5,0.518819493603957,1.0,1,1,0.7480116351111531,1
2,0,50.0,5,0.35225381747625106,3.0,0,1,0.32075893247805165,1
2,0,51.0,8,0.4284403281029362,2.0,1,0,0.7046989487496056,2
2,0,38.91621420206537,9,0.5326312368499897,1.0,0,1,0.5165701324476487,1
1,1,48.0,4,0.710028960363947,2.0,0,0,0.2508081021737576,3
1,1,51.0,5,0.6950918199496856,2.0,1,1,0.861887560262005,1
1,0,33.0,8,0.48835836095842744,1.0,1,0,0.9813373177138416,1
0,0,45.0,1,0.41005652932630937,2.0,1,1,0.17812486092421825,2
0,1,67.0,4,0.0,3.0,1,1,0.46539589530800185,3
0,1,46.0,8,0.0,1.0,0,0,0.6325622096910255,0
2,1,53.0,1,0.39514792639513524,1.0,1,1,0.3624569646401231,2
0,1,61.0,5,0.0,2.0,1,1,0.40647676853139475,1
2,1,30.0,6,0.4249912384745536,1.0,0,1,0.22053756133710767,0
1,0,45.0,9,0.5235404542139002,3.0,1,0,0.9770120546512191,0
1,0,42.0,9,0.3003667345574453,1.0,1,0,0.13799587860640689,1
0,1,22.0,8,0.0,2.0,1,0,0.5380706357457137,3
2,1,42.0,5,0.35970297741206403,1.0,1,1,0.3958285516266803,1
0,1,52.0,1,0.6824934378735207,2.0,0,0,0.1091245213917929,3
1,1,38.91621420206537,9,0.0,3.0,0,1,0.36588399192122845,1
1,1,55.0,9,0.2516057814549326,2.0,1,0,0.9260869413028944,3
0,0,40.0,10,0.5547310862350527,1.0,1,1,0.0997499761227197,1
0,1,38.0,9,0.0,2.0,1,0,0.15260607388005554,4
2,1,34.0,9,0.44937185452467976,2.0,0,0,0.7061598882693297,1
